var_from_source,var_from_table,var_from_ctas,var_from_view,var_name_iasworld,var_name_athena,var_name_model,var_name_publish,var_name_pretty,var_type,var_data_type,var_is_published,var_is_predictor,var_code,var_value,var_value_short,var_notes
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_county_subdivision_geoid,loc_census_acs5_county_subdivision_geoid,census_acs5_county_subdivision_geoid,Census ACS5 County Subdivision GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_place_geoid,loc_census_acs5_place_geoid,census_acs5_place_geoid,Census ACS5 Place GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_puma_geoid,loc_census_acs5_puma_geoid,census_acs5_puma_geoid,Census ACS5 Puma GEOID,loc,character,TRUE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_school_district_elementary_geoid,loc_census_acs5_school_district_elementary_geoid,census_acs5_school_district_elementary_geoid,Census ACS5 School District Elementary GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_school_district_secondary_geoid,loc_census_acs5_school_district_secondary_geoid,census_acs5_school_district_secondary_geoid,Census ACS5 School District Secondary GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_school_district_unified_geoid,loc_census_acs5_school_district_unified_geoid,census_acs5_school_district_unified_geoid,Census ACS5 School District Unified GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_state_representative_geoid,loc_census_acs5_state_representative_geoid,census_acs5_state_representative_geoid,Census ACS5 State Representative GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_state_senate_geoid,loc_census_acs5_state_senate_geoid,census_acs5_state_senate_geoid,Census ACS5 State Senate GEOID,loc,character,FALSE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_tract_geoid,loc_census_acs5_tract_geoid,census_acs5_tract_geoid,Census ACS5 Tract GEOID,loc,character,TRUE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
TIGER/Line,spatial.census,location.census_acs5,default.vw_pin_universe,,census_acs5_data_year,loc_census_acs5_data_year,census_acs5_data_year,Census ACS5 Data Year,loc,character,TRUE,FALSE,,,,"Census ACS5 columns provide the geographic IDs (GEOIDs) of Census geography with the latest ACS5 data available. For example, only 2019 ACS5 data is available in 2022, so the ACS5 tract GEOID is the 2019 Census geography joined to the 2022 PIN"
Cook County GIS,spatial.board_of_review_district,location.political,default.vw_pin_universe,,cook_board_of_review_district_num,loc_cook_board_of_review_district_num,board_of_review_district_num,Board of Review District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.board_of_review_district,location.political,default.vw_pin_universe,,cook_board_of_review_district_data_year,loc_cook_board_of_review_district_data_year,board_of_review_district_data_year,Board of Review District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.commissioner_district,location.political,default.vw_pin_universe,,cook_commissioner_district_num,loc_cook_commissioner_district_num,commissioner_district_num,Commissioner District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.commissioner_district,location.political,default.vw_pin_universe,,cook_commissioner_district_data_year,loc_cook_commissioner_district_data_year,commissioner_district_data_year,Commissioner District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.judicial_district,location.political,default.vw_pin_universe,,cook_judicial_district_num,loc_cook_judicial_district_num,judicial_district_num,Judicial District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.judicial_district,location.political,default.vw_pin_universe,,cook_judicial_district_data_year,loc_cook_judicial_district_data_year,judicial_district_data_year,Judicial District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.municipality,location.political,default.vw_pin_universe,,cook_municipality_num,loc_cook_municipality_num,municipality_num,Municipality Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.municipality,location.political,default.vw_pin_universe,,cook_municipality_name,loc_cook_municipality_name,municipality_name,Municipality Name,loc,character,TRUE,TRUE,,,,Municipality name for a given PIN. Taken from Cook County GIS shapefiles
Cook County GIS,spatial.municipality,location.political,default.vw_pin_universe,,cook_municipality_data_year,loc_cook_municipality_data_year,municipality_data_year,Municipality Data Year,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.ward,location.chicago,default.vw_pin_universe,,chicago_ward_num,loc_chicago_ward_num,chicago_ward_num,Chicago Ward Number,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.ward,location.chicago,default.vw_pin_universe,,chicago_ward_data_year,loc_chicago_ward_data_year,chicago_ward_data_year,Chicago Ward Data Year,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.community_area,location.chicago,default.vw_pin_universe,,chicago_community_area_num,loc_chicago_community_area_num,chicago_community_area_num,Chicago Community Area Number,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.community_area,location.chicago,default.vw_pin_universe,,chicago_community_area_name,loc_chicago_community_area_name,chicago_community_area_name,Chicago Community Area Name,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.community_area,location.chicago,default.vw_pin_universe,,chicago_community_area_data_year,loc_chicago_community_area_data_year,chicago_community_area_data_year,Chicago Community Area Data Year,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.industrial_corridor,location.chicago,default.vw_pin_universe,,chicago_industrial_corridor_num,loc_chicago_industrial_corridor_num,chicago_industrial_corridor_num,Chicago Industrial Corridor Number,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.industrial_corridor,location.chicago,default.vw_pin_universe,,chicago_industrial_corridor_name,loc_chicago_industrial_corridor_name,chicago_industrial_corridor_name,Chicago Industrial Corridor Name,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.industrial_corridor,location.chicago,default.vw_pin_universe,,chicago_industrial_corridor_data_year,loc_chicago_industrial_corridor_data_year,chicago_industrial_corridor_data_year,Chicago Industrial Corridor Data Year,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.police_district,location.chicago,default.vw_pin_universe,,chicago_police_district_num,loc_chicago_police_district_num,chicago_police_district_num,Chicago Police District Number,loc,character,TRUE,FALSE,,,,
City of Chicago,spatial.police_district,location.chicago,default.vw_pin_universe,,chicago_police_district_data_year,loc_chicago_police_district_data_year,chicago_police_district_data_year,Chicago Police District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.coordinated_care_area,location.economy,default.vw_pin_universe,,econ_coordinated_care_area_num,loc_econ_coordinated_care_area_num,coordinated_care_area_num,Coordinated Care Area Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.coordinated_care_area,location.economy,default.vw_pin_universe,,econ_coordinated_care_area_data_year,loc_econ_coordinated_care_area_data_year,coordinated_care_area_data_year,Coordinated Care Area Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.enterprise_zone,location.economy,default.vw_pin_universe,,econ_enterprise_zone_num,loc_econ_enterprise_zone_num,enterprise_zone_num,Enterprise Zone Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.enterprise_zone,location.economy,default.vw_pin_universe,,econ_enterprise_zone_data_year,loc_econ_enterprise_zone_data_year,enterprise_zone_data_year,Enterprise Zone Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.industrial_growth_zone,location.economy,default.vw_pin_universe,,econ_industrial_growth_zone_num,loc_econ_industrial_growth_zone_num,industrial_growth_zone_num,Industrial Growth Zone Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.industrial_growth_zone,location.economy,default.vw_pin_universe,,econ_industrial_growth_zone_data_year,loc_econ_industrial_growth_zone_data_year,industrial_growth_zone_data_year,Industrial Growth Zone Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.qualified_opportunity_zone,location.economy,default.vw_pin_universe,,econ_qualified_opportunity_zone_num,loc_econ_qualified_opportunity_zone_num,qualified_opportunity_zone_num,Qualified Opportunity Zone Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.qualified_opportunity_zone,location.economy,default.vw_pin_universe,,econ_qualified_opportunity_zone_data_year,loc_econ_qualified_opportunity_zone_data_year,qualified_opportunity_zone_data_year,Qualified Opportunity Zone Data Year,loc,character,TRUE,FALSE,,,,
FEMA,spatial.flood_fema,location.environment,default.vw_pin_universe,,env_flood_fema_sfha,loc_env_flood_fema_sfha,flood_fema_sfha,FEMA Special Flood Hazard Area,loc,logical,TRUE,TRUE,,,,Indicator for a PIN within a FEMA Special Flood Hazard Area. Taken from FEMA site for 2021 only
FEMA,spatial.flood_fema,location.environment,default.vw_pin_universe,,env_flood_fema_data_year,loc_env_flood_fema_data_year,flood_fema_data_year,FEMA Data Year,loc,character,TRUE,FALSE,,,,
First Street,other.flood_first_street,location.environment,default.vw_pin_universe,,env_flood_fs_factor,loc_env_flood_fs_factor,flood_first_street_factor,First Street Factor,loc,numeric,TRUE,TRUE,,,,"First Street flood factor (risk score) for a given PIN, scores 1 - 10. Provided to the CCAO by firststreet.org"
First Street,other.flood_first_street,location.environment,default.vw_pin_universe,,env_flood_fs_risk_direction,loc_env_flood_fs_risk_direction,flood_first_street_risk_direction,First Street Risk Direction,loc,numeric,TRUE,TRUE,,,,"First Street risk direction for a given PIN. Positive scores indicate increasing future flood risk, negative scores the opposite. Provided to the CCAO by firststreet.org"
First Street,other.flood_first_street,location.environment,default.vw_pin_universe,,env_flood_fs_data_year,loc_env_flood_fs_data_year,flood_first_street_data_year,First Street Data Year,loc,character,TRUE,FALSE,,,,
Chicago Department of Aviation,spatial.ohare_noise_contour,location.environment,default.vw_pin_universe,,env_ohare_noise_contour_no_buffer_bool,loc_env_ohare_noise_contour_no_buffer_bool,ohare_noise_contour_no_buffer_boolean,O'Hare Noise Contour No Buffer Boolean,loc,logical,TRUE,TRUE,,,,"O'Hare Airport 65 DNL noise contour, taken from oharenoise.org"
Chicago Department of Aviation,spatial.ohare_noise_contour,location.environment,default.vw_pin_universe,,env_ohare_noise_contour_half_mile_buffer_bool,loc_env_ohare_noise_contour_half_mile_buffer_bool,ohare_noise_contour_half_mile_buffer_boolean,O'Hare Noise Contour Half Mile Buffer Boolean,loc,logical,TRUE,FALSE,,,,
Chicago Department of Aviation,spatial.ohare_noise_contour,location.environment,default.vw_pin_universe,,env_ohare_noise_contour_data_year,loc_env_ohare_noise_contour_data_year,ohare_noise_contour_data_year,O'Hare Noise Contour Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.school_district,location.school,default.vw_pin_universe,,school_elementary_district_geoid,loc_school_elementary_district_geoid,school_elementary_district_geoid,School Elementary District GEOID,loc,character,TRUE,TRUE,,,,"Elementary school district ID for a given PIN. For CPS, elementary school attendance boundaries are used. Taken from Cook County GIS shapefiles"
Cook County GIS,spatial.school_district,location.school,default.vw_pin_universe,,school_elementary_district_name,loc_school_elementary_district_name,school_elementary_district_name,School Elementary District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.school_district,location.school,default.vw_pin_universe,,school_secondary_district_geoid,loc_school_secondary_district_geoid,school_secondary_district_geoid,School Secondary District GEOID,loc,character,TRUE,TRUE,,,,"Secondary school district ID for a given PIN. For CPS, secondary school attendance boundaries are used. Taken from Cook County GIS shapefiles"
Cook County GIS,spatial.school_district,location.school,default.vw_pin_universe,,school_secondary_district_name,loc_school_secondary_district_name,school_secondary_district_name,School Secondary District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.school_district,location.school,default.vw_pin_universe,,school_unified_district_geoid,loc_school_unified_district_geoid,school_unified_district_geoid,School Unified District GEOID,loc,character,TRUE,TRUE,,,,Unified school district ID for a given PIN. CPS is included as a unified district. Taken from Cook County GIS shapefiles
Cook County GIS,spatial.school_district,location.school,default.vw_pin_universe,,school_unified_district_name,loc_school_unified_district_name,school_unified_district_name,School Unified District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.school_district,location.school,default.vw_pin_universe,,school_school_year,loc_school_school_year,school_school_year,School Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.school_district,location.school,default.vw_pin_universe,,school_data_year,loc_school_data_year,school_data_year,School Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.community_college_district,location.tax,default.vw_pin_universe,,tax_community_college_district_num,loc_tax_community_college_district_num,community_college_district_num,Community College District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.community_college_district,location.tax,default.vw_pin_universe,,tax_community_college_district_name,loc_tax_community_college_district_name,community_college_district_name,Community College District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.community_college_district,location.tax,default.vw_pin_universe,,tax_community_college_district_data_year,loc_tax_community_college_district_data_year,community_college_district_data_year,Community College District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.fire_protection_district,location.tax,default.vw_pin_universe,,tax_fire_protection_district_num,loc_tax_fire_protection_district_num,fire_protection_district_num,Fire Protection District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.fire_protection_district,location.tax,default.vw_pin_universe,,tax_fire_protection_district_name,loc_tax_fire_protection_district_name,fire_protection_district_name,Fire Protection District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.fire_protection_district,location.tax,default.vw_pin_universe,,tax_fire_protection_district_data_year,loc_tax_fire_protection_district_data_year,fire_protection_district_data_year,Fire Protection District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.library_district,location.tax,default.vw_pin_universe,,tax_library_district_num,loc_tax_library_district_num,library_district_num,Library District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.library_district,location.tax,default.vw_pin_universe,,tax_library_district_name,loc_tax_library_district_name,library_district_name,Library District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.library_district,location.tax,default.vw_pin_universe,,tax_library_district_data_year,loc_tax_library_district_data_year,library_district_data_year,Library District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.park_district,location.tax,default.vw_pin_universe,,tax_park_district_num,loc_tax_park_district_num,park_district_num,Park District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.park_district,location.tax,default.vw_pin_universe,,tax_park_district_name,loc_tax_park_district_name,park_district_name,Park District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.park_district,location.tax,default.vw_pin_universe,,tax_park_district_data_year,loc_tax_park_district_data_year,park_district_data_year,Park District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.sanitation_district,location.tax,default.vw_pin_universe,,tax_sanitation_district_num,loc_tax_sanitation_district_num,sanitation_district_num,Sanitation District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.sanitation_district,location.tax,default.vw_pin_universe,,tax_sanitation_district_name,loc_tax_sanitation_district_name,sanitation_district_name,Sanitation District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.sanitation_district,location.tax,default.vw_pin_universe,,tax_sanitation_district_data_year,loc_tax_sanitation_district_data_year,sanitation_district_data_year,Sanitation District Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.special_service_area,location.tax,default.vw_pin_universe,,tax_special_service_area_num,loc_tax_special_service_area_num,special_service_area_num,Special Service Area Number,loc,character,TRUE,TRUE,,,,"Tax ID of the special service area of a given PIN, if applicable. Taken from Cook County GIS shapefiles"
Cook County GIS,spatial.special_service_area,location.tax,default.vw_pin_universe,,tax_special_service_area_name,loc_tax_special_service_area_name,special_service_area_name,Special Service Area Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.special_service_area,location.tax,default.vw_pin_universe,,tax_special_service_area_data_year,loc_tax_special_service_area_data_year,special_service_area_data_year,Special Service Area Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.tif_district,location.tax,default.vw_pin_universe,,tax_tif_district_num,loc_tax_tif_district_num,tif_district_num,TIF District Number,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.tif_district,location.tax,default.vw_pin_universe,,tax_tif_district_name,loc_tax_tif_district_name,tif_district_name,TIF District Name,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.tif_district,location.tax,default.vw_pin_universe,,tax_tif_district_data_year,loc_tax_tif_district_data_year,tif_district_data_year,TIF District Data Year,loc,character,TRUE,FALSE,,,,
CMAP,spatial.walkability,location.access,default.vw_pin_universe,,access_cmap_walk_id,loc_access_cmap_walk_id,cmap_walkability_grid_id,CMAP Walkability Grid ID,loc,character,TRUE,FALSE,,,,
CMAP,spatial.walkability,location.access,default.vw_pin_universe,,access_cmap_walk_nta_score,loc_access_cmap_walk_nta_score,cmap_walkability_no_transit_score,CMAP Walkability Score (No Transit),loc,numeric,TRUE,TRUE,,,,"CMAP walkability score for a given PIN, excluding transit walkability. Taken from CMAP's ON TO 2050 walkability layer"
CMAP,spatial.walkability,location.access,default.vw_pin_universe,,access_cmap_walk_total_score,loc_access_cmap_walk_total_score,cmap_walkability_total_score,CMAP Walkability Total Score,loc,numeric,TRUE,TRUE,,,,"CMAP walkability score for a given PIN, including transit walkability. Taken from CMAP's ON TO 2050 walkability layer"
CMAP,spatial.walkability,location.access,default.vw_pin_universe,,access_cmap_walk_data_year,loc_access_cmap_walk_data_year,cmap_walkability_data_year,CMAP Walkability Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.subdivision,location.other,default.vw_pin_universe,,misc_subdivision_id,loc_misc_subdivision_id,subdivision_id,Subdivision ID,loc,character,TRUE,TRUE,,,,"Subdivision ID for a given PIN. Nearly all PINs are within one subdivision. Each subdivision has a unique ID with the PageSubref column. Page being the area and section and subref being the letter of that sub on a page. The subrefs go A B C D and so on, however new subs can kill old subs, so a page could have a subrefs  B C G M L R S T.  Each letter being a unique subdivision. "
Cook County GIS,spatial.subdivision,location.other,default.vw_pin_universe,,misc_subdivision_data_year,loc_misc_subdivision_data_year,subdivision_data_year,Subdivision Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.unincorporated_area,location.other,default.vw_pin_universe,,misc_unincorporated_area_bool,loc_misc_unincorporated_area_bool,unincorporated_area_bool,Unincorporated Area Boolean,loc,logical,TRUE,TRUE,,,,Indicator for a PIN within an unincorporated part of Cook County. Taken from Cook County GIS shapefiles
Cook County GIS,spatial.unincorporated_area,location.other,default.vw_pin_universe,,misc_unincorporated_area_data_year,loc_misc_unincorporated_area_data_year,unincorporated_area_data_year,Unincorporated Area Data Year,loc,character,TRUE,FALSE,,,,
Cook County GIS,spatial.parcel,proximity.cnt_pin_num_bus_stop,default.vw_pin_universe,,num_pin_in_half_mile,prox_num_pin_in_half_mile,num_pin_in_half_mile,Number of PINs in Half Mile,prox,numeric,TRUE,TRUE,,,,Number of PINs within half mile of a given PIN. Condo buildings are counted as a single PIN
"CTA, Metra, PACE GTFS",spatial.transit_stop,proximity.cnt_pin_num_bus_stop,default.vw_pin_universe,,num_bus_stop_in_half_mile,prox_num_bus_stop_in_half_mile,num_bus_stop_in_half_mile,Number of Bus Stops in Half Mile,prox,numeric,TRUE,TRUE,,,,Number of bus stops (CTA or PACE) within half mile of a given PIN. Taken from GTFS feeds retrieved from transitfeeds.com
"CTA, Metra, PACE GTFS",spatial.transit_stop,proximity.cnt_pin_num_bus_stop,default.vw_pin_universe,,num_bus_stop_data_year,prox_num_bus_stop_data_year,num_bus_stop_data_year,Number of Bus Stops Data Year,prox,character,TRUE,FALSE,,,,
RIS,sale.foreclosure,proximity.cnt_pin_num_foreclosure,default.vw_pin_universe,,num_foreclosure_in_half_mile_past_5_years,prox_num_foreclosure_in_half_mile_past_5_years,num_foreclosure_in_half_mile_past_5_years,Number of Foreclosures in Half Mile (Past 5 Years),prox,numeric,TRUE,FALSE,,,,
RIS,sale.foreclosure,proximity.cnt_pin_num_foreclosure,default.vw_pin_universe,,num_foreclosure_per_1000_pin_past_5_years,prox_num_foreclosure_per_1000_pin_past_5_years,num_foreclosure_per_1000_pin_past_5_years,Number of Foreclosures Per 1000 PINs (Past 5 Years),prox,numeric,TRUE,TRUE,,,,"Number of PIN-level foreclosure in the past 5 years, per 1000 PINs, within half mile of a given PIN. Taken from Illinois Public Records https://public-record.com/login/"
RIS,sale.foreclosure,proximity.cnt_pin_num_foreclosure,default.vw_pin_universe,,num_foreclosure_data_year,prox_num_foreclosure_data_year,num_foreclosure_data_year,Number of Foreclosures Data Year,prox,character,TRUE,FALSE,,,,
GreatSchools,other.great_schools_rating,proximity.cnt_pin_num_school,default.vw_pin_universe,,num_school_in_half_mile,prox_num_school_in_half_mile,num_school_in_half_mile,Number of Schools in Half Mile,prox,numeric,TRUE,TRUE,,,,"Number of schools within half mile of a given PIN. This includes preschools, small private schools, universities, etc"
GreatSchools,other.great_schools_rating,proximity.cnt_pin_num_school,default.vw_pin_universe,,num_school_with_rating_in_half_mile,prox_num_school_with_rating_in_half_mile,num_school_with_rating_in_half_mile,Number of Schools with Rating in Half Mile,prox,numeric,TRUE,TRUE,,,,Number of schools with Great Schools ratings within half mile of a given PIN
GreatSchools,other.great_schools_rating,proximity.cnt_pin_num_school,default.vw_pin_universe,,avg_school_rating_in_half_mile,prox_avg_school_rating_in_half_mile,avg_school_rating_in_half_mile,Average School Rating in Half Mile,prox,numeric,TRUE,TRUE,,,,Average Great Schools rating for all schools (with a rating) within half mile of a given PIN. Public schools must be within the same district as the PIN to be considered in the average
GreatSchools,other.great_schools_rating,proximity.cnt_pin_num_school,default.vw_pin_universe,,num_school_data_year,prox_num_school_data_year,num_school_data_year,Number of Schools Data Year,prox,character,TRUE,FALSE,,,,
GreatSchools,other.great_schools_rating,proximity.cnt_pin_num_school,default.vw_pin_universe,,num_school_rating_data_year,prox_num_school_rating_data_year,num_school_rating_data_year,Number of Schools Rating Data Year,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.bike_trail,proximity.dist_pin_to_bike_trail,default.vw_pin_universe,,nearest_bike_trail_id,prox_nearest_bike_trail_id,nearest_bike_trail_id,Nearest Bike Trail ID,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.bike_trail,proximity.dist_pin_to_bike_trail,default.vw_pin_universe,,nearest_bike_trail_name,prox_nearest_bike_trail_name,nearest_bike_trail_name,Nearest Bike Trail Name,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.bike_trail,proximity.dist_pin_to_bike_trail,default.vw_pin_universe,,nearest_bike_trail_dist_ft,prox_nearest_bike_trail_dist_ft,nearest_bike_trail_dist_ft,Nearest Bike Trail Distance (Feet),prox,numeric,TRUE,TRUE,,,,Distance in feet to the nearest bike trail (linestring). Taken from Cook County GIS shapefiles
Cook County GIS,spatial.bike_trail,proximity.dist_pin_to_bike_trail,default.vw_pin_universe,,nearest_bike_trail_data_year,prox_nearest_bike_trail_data_year,nearest_bike_trail_data_year,Nearest Bike Trail Data Year,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.cemetery,proximity.dist_pin_to_cemetery,default.vw_pin_universe,,nearest_cemetery_gnis_code,prox_nearest_cemetery_gnis_code,nearest_cemetery_gnis_code,Nearest Cemetery GNIS Code,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.cemetery,proximity.dist_pin_to_cemetery,default.vw_pin_universe,,nearest_cemetery_name,prox_nearest_cemetery_name,nearest_cemetery_name,Nearest Cemetery Name,prox,character,TRUE,FALSE,,,,
Cook County GIS,spatial.cemetery,proximity.dist_pin_to_cemetery,default.vw_pin_universe,,nearest_cemetery_dist_ft,prox_nearest_cemetery_dist_ft,nearest_cemetery_dist_ft,Nearest Cemetery Distance (Feet),prox,numeric,TRUE,TRUE,,,,Distance in feet to the nearest cemetery (polygon). Taken from Cook County GIS shapefiles
Cook County GIS,spatial.cemetery,proximity.dist_pin_to_cemetery,default.vw_pin_universe,,nearest_cemetery_data_year,prox_nearest_cemetery_data_year,nearest_cemetery_data_year,Nearest Cemetery Data Year,prox,character,TRUE,FALSE,,,,
CTA GTFS,spatial.transit_route,proximity.dist_pin_to_cta_route,default.vw_pin_universe,,nearest_cta_route_id,prox_nearest_cta_route_id,nearest_cta_route_id,Nearest CTA Route ID,prox,character,TRUE,FALSE,,,,
CTA GTFS,spatial.transit_route,proximity.dist_pin_to_cta_route,default.vw_pin_universe,,nearest_cta_route_name,prox_nearest_cta_route_name,nearest_cta_route_name,Nearest CTA Route Name,prox,character,TRUE,FALSE,,,,
CTA GTFS,spatial.transit_route,proximity.dist_pin_to_cta_route,default.vw_pin_universe,,nearest_cta_route_dist_ft,prox_nearest_cta_route_dist_ft,nearest_cta_route_dist_ft,Nearest CTA Route Distance (Feet),prox,numeric,TRUE,TRUE,,,,Distance in feet to the nearest CTA tracks. Taken from CTA GTFS feeds retrieved via transitfeeds.com
CTA GTFS,spatial.transit_route,proximity.dist_pin_to_cta_route,default.vw_pin_universe,,nearest_cta_route_data_year,prox_nearest_cta_route_data_year,nearest_cta_route_data_year,Nearest CTA Route Data Year,prox,character,TRUE,FALSE,,,,
CTA GTFS,spatial.transit_stop,proximity.dist_pin_to_cta_stop,default.vw_pin_universe,,nearest_cta_stop_id,prox_nearest_cta_stop_id,nearest_cta_stop_id,Nearest CTA Stop ID,prox,character,TRUE,FALSE,,,,
CTA GTFS,spatial.transit_stop,proximity.dist_pin_to_cta_stop,default.vw_pin_universe,,nearest_cta_stop_name,prox_nearest_cta_stop_name,nearest_cta_stop_name,Nearest CTA Stop Name,prox,character,TRUE,FALSE,,,,
CTA GTFS,spatial.transit_stop,proximity.dist_pin_to_cta_stop,default.vw_pin_universe,,nearest_cta_stop_dist_ft,prox_nearest_cta_stop_dist_ft,nearest_cta_stop_dist_ft,Nearest CTA Stop Distance (Feet),prox,numeric,TRUE,TRUE,,,,Distance in feet to the nearest CTA stop. Taken from CTA GTFS feeds retrieved via transitfeeds.com
