var_name_sql,var_name_addchars,var_name_socrata,var_name_standard,var_name_pretty,var_type,var_data_type,var_is_published,var_is_clustered,var_is_predictor,var_code,var_value,var_value_short,var_notes
MULTI_CODE,QU_MLT_CD,multi_code,meta_multi_code,Multi Code,meta,categorical,TRUE,FALSE,FALSE,,,,"Field that serves as a key when multiple buildings or improvements exist on the same PIN. Numeric values do not necessary correspond to number of buildings, they can also represent improvements added through Home Improvement Exemptions (288s)."
NBHD,QU_NBHD,nbhd,meta_nbhd,Neighborhood Code,meta,character,TRUE,FALSE,TRUE,,,,"Assessor neighborhood. First 2 digits are township code, last 3 digits are neighborhood code."
DT_PER_ASS,,dt_per_ass,meta_per_ass,Percent Assessed,meta,numeric,TRUE,FALSE,FALSE,,,,"Percent of ownership of a condo building for a unit as defined by the condominium declaration. If missing, default is 1/n_units."
PER_ASS,,per_ass,meta_per_ass,Percent Assessed,meta,numeric,TRUE,FALSE,FALSE,,,,"Percent of ownership of a condo building for a unit as defined by the condominium declaration. If missing, default is 1/n_units."
PIN,QU_PIN,pin,meta_pin,Property Index Number,meta,character,TRUE,FALSE,FALSE,,,,All PINs are 14 digits: 2 digits for area + 2 digits for sub area + 2 digits for block + 2 digits for parcel + 4 digits for the multicode
PRI_EST_BLDG,,pri_est_bldg,meta_est_bldg,Estimate (Building),meta,numeric,TRUE,FALSE,FALSE,,,,Board of Review final estimated market value of building from the prior tax year.
PRI_EST_LAND,,pri_est_land,meta_est_land,Estimate (Land),meta,numeric,TRUE,FALSE,FALSE,,,,Board of Review final estimated market value of land from the prior tax year.
sale_date,,sale_date,meta_sale_date,Sale Date,meta,date,TRUE,FALSE,FALSE,,,,Date of sale.
sale_price,,sale_price,meta_sale_price,Sale Price,meta,numeric,TRUE,TRUE,TRUE,,,,Market price of sale.
TAX_YEAR,,tax_year,meta_year,Year,meta,numeric,TRUE,FALSE,FALSE,,,,
TOWN_NAME,,township_name,meta_town_name,Township Name,meta,character,TRUE,FALSE,FALSE,,,,
TOWN_CODE,QU_TOWN,township,meta_town_code,Township Code,meta,character,TRUE,FALSE,TRUE,,,,
,,sale_year,time_sale_year,Sale Year,time,numeric,TRUE,FALSE,FALSE,,,,Sale year calculated as the number of years since 0 B.C.E.
,,sale_quarter,time_sale_quarter,Sale Quarter,time,numeric,TRUE,TRUE,FALSE,,,,Sale quarter calculated as the number of quarters since January 1997.
,,sale_month,time_sale_month,Sale Month,time,numeric,TRUE,FALSE,FALSE,,,,Sale month calculated as the number of months since January 1997.
,,sale_week,time_sale_week,Sale Week,time,numeric,TRUE,FALSE,TRUE,,,,"Sale week calculated as the number of weeks since January 1st, 1997."
,,sale_day,time_sale_day,Sale Day,time,numeric,TRUE,FALSE,FALSE,,,,"Sale day calculated as the number of days since January 1st, 1997."
,,sale_quarter_of_year,time_sale_quarter_of_year,Sale Quarter of Year,time,character,TRUE,FALSE,TRUE,,,,Character encoding of quarter of year (Q1 - Q4).
,,sale_month_of_year,time_sale_month_of_year,Sale Month of Year,time,character,TRUE,FALSE,TRUE,,,,Character encoding of month of year (Jan - Dec).
,,sale_week_of_year,time_sale_week_of_year,Sale Week of Year,time,numeric,TRUE,FALSE,TRUE,,,,Numeric encoding of week of year (1 - 52).
,,sale_day_of_year,time_sale_day_of_year,Sale Day of Year,time,numeric,TRUE,FALSE,TRUE,,,,Numeric encoding of day of year (1 - 365).
,,sale_during_school_year,time_sale_during_school_year,Sale During School Year,time,logical,TRUE,FALSE,TRUE,,,,Indicator for whether sale occurred during usual school year (September - May).
,,sale_during_holidays,time_sale_during_holidays,Sale During Holidays,time,logical,TRUE,FALSE,TRUE,,,,Indicator for whether sale occurred during holiday season (November - January).
,,nbhd_avg,meta_nbhd_avg,Neighborhood Mean Sale Price,meta,numeric,TRUE,FALSE,FALSE,,,,Mean sale price of a given neighborhood. Can be used in lieu of neighborhood dummy variables in order to reduce sparsity.
,,nbhd_med,meta_nbhd_med,Neighborhood Median Sale Price,meta,numeric,TRUE,FALSE,FALSE,,,,Median sale price of a given neighborhood. Can be used in lieu of neighborhood dummy variables in order to reduce sparsity.
fs_flood_risk_direction,,fs_flood_risk_direction,geo_fs_flood_risk_direction,Flood Risk Direction,geo,numeric,TRUE,FALSE,TRUE,,,,"The property's flood risk direction represented in a numeric value based on the change in risk for the location from 2020 to 2050 for the climate model realization of the RCP 4.5 mid emissions scenario. -1 = descreasing, 0 = stationary, 1 = increasing. Data provided by First Street and academics at UPenn."
fs_flood_factor,,fs_flood_factor,geo_fs_flood_factor,Flood Risk Factor,geo,numeric,TRUE,FALSE,TRUE,,,,"The property's First Street Flood Factor, a numeric integer from 1-10 (where 1 = minimal and 10 = extreme) based on flooding risk to the building footprint. Flood risk is defined as a combination of cumulative risk over 30 years and flood depth. Flood depth is calculated at the lowest elevation of the building footprint (largest if more than 1 exists, or property centroid where footprint does not exist. Data provided by First Street and academics at UPenn."
school_elem_district,,school_elem_district,geo_school_elem_district,Elementary/Middle School,geo,character,TRUE,FALSE,TRUE,,,,Elementary and middle school district boundaries for Cook County and CPS.
school_hs_district,,school_hs_district,geo_school_hs_district,High School,geo,character,TRUE,FALSE,TRUE,,,,High school district boundaries for Cook County and CPS.
asian_perc,,tract_asian_perc,geo_asian_perc,Percent Pop. Asian,geo,numeric,TRUE,FALSE,FALSE,,,,Asian population percentage of the census tract containing the property centroid.
tract_pop,,tract_pop,geo_tract_pop,Tract Population,geo,numeric,TRUE,FALSE,FALSE,,,,Total population of the Census tract containing the property centroid.
ssa_name,,ssa_name,geo_ssa_name,Special Service Area Name,geo,character,FALSE,FALSE,FALSE,,,,Name of the City of Chicago Special Service Area the property lies within.
ssa_no,,ssa_no,geo_ssa_no,Special Service Area Number,geo,character,FALSE,FALSE,FALSE,,,,Number of the City of Chicago Special Service Area the property lies within.
DEED_TYPE,,deed_type,meta_deed_type,Deed Type,meta,character,TRUE,FALSE,FALSE,,,,Deed type of a property sale. 
